4728625, 0xee49ad86d3195a7e63e3145b77a65d08521a45f0404c2f133d03487dc670032a, 2017-12-14 06:55:04, 1598692495223163, 0x930db93c7ef5e5f6ba7f0c533f34fe5ea3fd5aa8f2bb7dc79619c74a0f786d2f, 2017-12-14 1:57:05, 0xab07473fd447f9db9dc813e14d402a0d3656bbb3, CryptoKitties: Core, 0, 0.00112323
4728641, 0x2be2892b9138ebacc8367ee77e102b486d6f3ec9da4b46e892bb0363c4fd0100, 2017-12-14 06:55:12, 1603379210703259, 0x9b0cb7911fa52ff58956f9d82da8e2509f33e3299cb388c2c5172a17963f9113, 2017-12-14 2:00:03, 0x0aa0d984107553f9b1cd5dd5aca8c4bb52ff2841, 0x7ec3f17e5578b91fae5058ba86fdf2d000a8bc58, 0.100568508920002, 0.00021
4728645, 0x8c5d4d3055afa547ea6db8413789eac64a0cb5d4e1ad2aafddccab4059cc86bd, 2017-12-14 06:55:15, 1602595546278366, 0xa8c2a10127e9e3a1601e26c74665a260f869ab97914354da9c45ea071df8a81e, 2017-12-14 2:01:05, 0x978089ca51b974ec056a0bad2baa3cad0c504fbe, 0x7541161559fcd670c7b1dbcf3a9e23b5473d43ff, 0.025965501417481, 0.00021
4728654, 0x36a255b2de892ff15aad83a7dc64ad3b9feee286670e55aa0a1a2c693614a666, 2017-12-14 06:55:20, 1600242647134130, 0x8543527f02290f3be9e8eb910e8e12a9bc84a6ef843cb2a200ead425735872c0, 2017-12-14 2:04:02, Binance, TRON: Old TRX Token, 0, 0.00338175
4728659, 0xc05c7273a5f73fcdc4b0c901e98bc904bc0acfaaf96c45abfa51da0c35567418, 2017-12-14 06:55:22, 1598679910710342, 0xb8d707b13a8cdf58f5447ccae9dc3869a5c8e5090ee99b021c0a7a262732ff4d, 2017-12-14 2:05:25, 0xdfe5b83f1b5f0654aebd7faeae6a08b33095a2b7, PowerLedgerToken, 0, 0.00076587
4728664, 0xbd7e5d67178a41f0ab06aecdd17e75927909d93317094ef0c1c4e9495caf22b3, 2017-12-14 06:55:25, 1597898924480165, 0x20baf2c669bcc0b77c115cbbc2cc6627086d9182baf0ae7bec2e05546d4cb9c9, 2017-12-14 2:07:01, 0xf9276830f42e40dc4d4ff2a7f99a708590dd674a, 0x97a18e0b37fe6a068de6cf8bfe59da1401cf93e1, 0.212750114353186, 0.000483
4943224, 0xe3f8a2486190782e068e3ecb31e1e0bf65de2eb7fabcd76acdd3ce6d505df775, 2018-01-20 23:27:15, 2454131354807018, 0xa60cbae872c22b6ff81be3126f393144c7bdeeb191c24e38b4855a8136829083, 2018-01-20 23:27:01, Binance, 0xfc93b0b09bb6559e8a45d9b4d07423e33eebf684, 0.23525333, 0.0021
4943236, 0x1a9e30fbee71a3085bc5b3b81dc17b11e0211aa99721f5bc7d665defb0afcfa4, 2018-01-20 23:30:11, 2452927198954635, 0xa265ee22b27bf07e1764343e78f2ae26c53d6e6d07ad4f0034cb1e6a0e0891cf, 2018-01-20 23:30:02, 0x855145350f9c5a1c65bb4218df6ba881b4c3151b, 0xdddfd56655b67b97d5c403d491535f42df046e01, 0.239979, 0.000021
4943240, 0xcf5cced9cc052c460347b95b2aeed3fb1aadf134b03f533fd78e7152253d81b2, 2018-01-20 23:32:14, 2445747320669148, 0x9d8ce2598ba698e968884c59a21e5675050008b49ee21987bc4c964a62a54bce, 2018-01-20 23:31:48, 0x78ca87b6030ef6c12f31673ee95a1ee5bec4b348, 0xf5f51deb9f7f596bf513ea1cdf35612f2cb05777, 0.022870023986687, 0.000861
4943244, 0x94108d19c05a9fb1bcb05caf9815171dcef21a78950105f4ca04ac374082a641, 2018-01-20 23:32:53, 2446939784133427, 0x5b641d1d66b85055a5357440d2d64597b81eac5787397e2f7e487f5096096b63, 2018-01-20 23:32:46, DwarfPool, 0xf93f6055e2a51a71e268a37cf488f3ce8a9ffce0, 0.10003602, 0.00042
4943246, 0x0d8ab16f8b1ef24f4615660ada8b3884543050644791d76cd98e5f38fe19a785, 2018-01-20 23:33:02, 2449329957424483, 0xac17d6a7372408bfaf3a672e977b92d051c1f143933b0f16d55c440d2f3c6c81, 2018-01-20 23:32:59, 0x286c2bcdcd736c39a6b16f3982331dda40877e3d, 0xf2684136420a0c8b6a4720dac7c3bb903bd6f152, 0.01, 0.000021
4728581, 0x83b1ac65eeca874f30d8c4a240a9b37bd02bc93994204a43d47720a2780c1b81, 2017-12-14 06:54:43, 1600279681353077, 0x2d0a9f0507e83e37ae40c2ecbd055936050eb0badf873e1611d0be13a8515a3d, 2017-12-14 1:45:06, 0x9ba3430d26a168a02ea8a5c910f35c6222f3c754, 0x26d5bd2dfeda983ecd6c39899e69dae6431dffbb, 0, 0.00066103
4728597, 0x3c98195826e2d92ee8dc6746266bffa163ddbea7b149563cd06730fbe7e0b6ab, 2017-12-14 06:54:50, 1597932475114199, 0x88acf233b27673af0e036c243764ee43bca85c7c1f122facdf8fda2940aa91d9, 2017-12-14 1:49:38, 0xfa7444d2c993c64af7e3aa0a76e20f122b7b4e4c, 0xbed3f4e575de5328fca202fa0158341da3def4bd, 100.93145058, 0.00067221
4728601, 0xfdc2c19bf96a156fb0367e2d705b4c58cb8011d496b32f71be26db0b81b259fe, 2017-12-14 06:54:52, 1593250652586455, 0x5939e8ebe4765949952ca8fbecb9893c6973474fe657bc92ca08daf2e8117541, 2017-12-14 1:51:29, 0xbac7a98d9d2570fb42a2f83368cf4e40311f5166, 0xcb3d6f40bcf01eac9111f85436b2cfc5aac1a60c, 0.8694379, 0.0005621
4728603, 0x4828d933d552b9ff995b2303cc255319be4f075219b2c3a7244d071208d6ca12, 2017-12-14 06:54:53, 1594806561492439, 0xc0e79b680caf32a9e98282cb79ad817658692dddca92e0911866cc6c5bec7275, 2017-12-14 1:51:46, 0xf30dd2fe4d2999682dcf552d5b7ded6de23bf1bd, 0x4bcd80acf4f6e54ffd95e621f676eb9c71cedfc1, 100.98403794, 0.00067221
4728608, 0x405f7df5cb81d59a3e4b3ce9565946531ff48e98a8974f01453317da67ca456a, 2017-12-14 06:54:56, 1595583373712156, 0x523f9cb1e66bcdfa3c3dbc8f43ab8399e078cdecc840f0b1796461b13e66fb18, 2017-12-14 1:53:10, 0x319ccefec4ede0d52012cf269b11f9f2431ce69d, 0x9961a1fb602ffaed4d5e105a18102196ba7cdada, 0.04, 0.000483
4728629, 0x4625d5bc46ea5ec8cc55aa312f4559cd25c084f1cda16bb687067ecf9e2a1d10, 2017-12-14 06:55:06, 1599471581547810, 0x857221f3da6a77613c80a18707d09cf536b6db53d3c0753f3839019b7f3d47ad, 2017-12-14 1:57:57, 0xa28c0f50c36d6d785bd723559b190465e86e8cd0, 0xdff6a6b9c29a9ede5375444a1fa2fa9cf4d65481, 0.518285, 0.000525
4728655, 0x5e31ce5527d4b0ead53dba98a5a850a7a7301c0498775b2c46bf1974d5f96f83, 2017-12-14 06:55:20, 1599461278686853, 0x590b901d4a91a1c81d11c712d5cbf81575d18b6175c82148bb9f068900bbc04c, 2017-12-14 2:04:20, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00681391
4728661, 0xeb1ebd500fe3ff6046581f768de3e4771ad51fbdb1abdea4b04690fb2ca67c20, 2017-12-14 06:55:23, 1597899305350711, 0x185d8df166ff2614ba9c1f924af96dece04748db757be8f97b0ab091e7164948, 2017-12-14 2:06:03, 0x692da4782d996dac7d66b5822f3c504f67da8493, EOS: Old Token, 0, 0.00290106
4943248, 0x86b797df725adf96a3724a7621319b57b827d5d42cc689b2c8521c4c99a9bbe1, 2018-01-20 23:33:44, 2451722465439005, 0x17d042be0599e9c8ab26be0b4243a789bfa514296bce3fab82440e292609ff94, 2018-01-20 23:33:10, 0x13528d39b441ba2932891d7d6dd90050953e69bf, 0xcceb2c07aa2112daac7a973ee8cd470c7596b093, 0.1954, 0.0000189
4728610, 0xa40f7fca163de55c436566393d71796ff37c78b05e781d3b4e0c98e6f20c4721, 2017-12-14 06:54:57, 1594803519500071, 0xdbf4ab6ac8c8fad7d7c8a64519e16ee92c6f09ac59c60f6b267de058b061638f, 2017-12-14 1:53:48, 0xc148610523bd28f4b5f18625c64a72b6015cff05, 0x69c89ccb51bebaa1727ae49db636f941d09ee7eb, 0.156183689741142, 0.000483
4728612, 0xa8762bb17e497ad1b7993bf33448bf03a7e066a875bf731ec4c1608144415909, 2017-12-14 06:54:58, 1597140417995232, 0xec363ba5a59e2e751135c13b11500940a2ea4cdf01a44eaa96b97e3038f64ac1, 2017-12-14 1:54:00, 0xe7ba8ff507e96604c1ff0ad31d15250c837d10d9, 0x5a411cfd7a4a6b904454210e24dc761e05f8a9cf, 0.050625052735365, 0.00067221
4728616, 0x58b56eb9c3bbfb09abdbab05a672ad43e2acba41e0cef6e0402d17e45adf591a, 2017-12-14 06:54:59, 1600261737316937, 0x7c4e18a5bfe770df39c413e4dcf216a35a7cd9a6dfe92c98554e35a6838d776e, 2017-12-14 1:54:31, 0x585c49e4f30e7c658ef83ccb7d2e2f98eefe208c, 0xab70658444c14a44797ef0a9b7115ab1a5d35c41, 4.998677, 0.000441
4728618, 0x0f8790d4d8f58664d2a31a09a10a2da3e5b24293e9caf2d305ad1af2b267dab2, 2017-12-14 06:55:01, 1597913788656937, 0x0688178f8d2e4086e50934d9cf81b84dea1ba555b36d705cc1869afa41aad107, 2017-12-14 1:55:37, 0x855d2db4903e123a9c637c6a7a9f239f65063b86, 0xb00664bc3a6f58198b556106f53fceb83004aa0d, 0.85, 0.000441
4728620, 0xe0a73a4ab47b1f318199723e78895e39f3639e5dd9b237fcc97cbd0537387962, 2017-12-14 06:55:02, 1597132795435654, 0xe33c2ad6f0734e5ddee3a203bbeafa60d402fb12b23d52abe9f5d7e1d8523b53, 2017-12-14 1:56:13, 0x23cd14b8286b7bb11aefde340a91f646f0973130, 0xa92d906af44127a0acb93d52fa966d098eaba381, 0.001, 0.000168
4728623, 0xb218c7c8aae3c43988a381ec7034f43db4cabe4335eb014e009b387f0c95eebe, 2017-12-14 06:55:03, 1597132414747794, 0x0ef4710c434a6cb2c12e8af749d6d18ee4e84d96d7effba84c2d01e04082fe5d, 2017-12-14 1:56:48, 0x472730f35feb75f04b01a0fda91012a44977ca47, CryptoKitties: Core, 0.008, 0.00199962
4728626, 0x76ae042ddae7d6a31dd404c8784be9af8fe8549a92209b0bb2b2c7a61d2de028, 2017-12-14 06:55:05, 1599473106825864, 0xafd6a84d7ae1cf1db7360cdf16eb9ae4732e15de23fc6dba63f1cd6038a48ae9, 2017-12-14 1:57:11, 0x34be2aed8c7296e7447df365297f337e60a3e8fc, KuCoin, 0.099865558, 0.00013444
4728630, 0x927351b76f58d98fdcededdeea450ca45a259f32b96955a53fae86c9b9ff9cb6, 2017-12-14 06:55:07, 1599471581580578, 0xf9cdf02161bfe79b1c86ccfc990b1fda018a3c36362db665b6aa8734a57f2b29, 2017-12-14 1:58:12, 0x77c244cb6060d9df9953ebfa8fa3cb93b7db7491, 0x1d8ae2981560ce4bca3a3b65458ad5f983f6ee42, 0.0475, 0.00042
4728631, 0x4edd8726b52a264b89c90b24ec40a9f318382020f16650ea38c6fcbdcb66687f, 2017-12-14 06:55:07, 1600252573596539, 0xbcbfbee1973f35146d2a2d62855c5e9e9a6f96d542e82ab001fa3559572a8111, 2017-12-14 1:58:18, 0x9f6a42e864d667e8c2396fad9631bd057c206ad8, CryptoKitties: Core, 0.008, 0.00031974
4728637, 0xfa1baf24246f91a5dfdd6b619ff3deaaeb627c32c69cd5b68c9a8d9fb7299348, 2017-12-14 06:55:10, 1604162875501773, 0x57024fe78a3184b917ac87623561023a93e6c5a2579fbdc710d48aaed94e6cbf, 2017-12-14 1:59:04, 0x70f5d0b30953a9db66ed19d045ed45401274f9c0, 0xee7d1c914264a0eda8413ffdc991f828a4e7076c, 0.013627691469065, 0.00067221
4728638, 0x4967bce58fa436e621c8ae3f4704d18f6c9ad5c12a0485b06af8d35433d66d8f, 2017-12-14 06:55:10, 1604946158188594, 0xb54bf5d041b5b1aac0a284f7e26662f056c73b9d6a7654fdb54e557dbe373e75, 2017-12-14 1:59:11, 0x242161026d3db889df2573b50959e5d705c9910a, 0x2c535bddd427ea7070412388d4ec7cd81b968d96, 6.6, 0.00067221
4728640, 0x48bc981bd8a5e30444b6c3351e03b0d313b83c720b7222ecd32eb9a7935cf04f, 2017-12-14 06:55:11, 1603379210670491, 0x5201b64ed07e4e6c2d23ed4c25820a45b6edf9756fc47170906350932363f0e4, 2017-12-14 1:59:53, 0xddabeb7b80aeadc87df21dac4a8d204bf48c7401, 0xd9987ee4666d819317bc59dbe53c136378fecb4c, 0.0001, 0.00126
4728643, 0x19fb09713ee7d5dcd973a426a3c6460d8e6235a3d55897c00f19417f27943a70, 2017-12-14 06:55:14, 1601813410758343, 0xe0cdd6946c5381c424bc5a38ec17eca142862830f624bfdc0f9347e677d3c130, 2017-12-14 2:00:46, 0x5871fcc9af1016185f1f6732c518c73f4821c16f, 0x43b755e1cc865c4c87161e60e958c63c6cebe506, 0.00366648, 0.00168
4728648, 0x58b66deb1a306a4e0c0a4710c71c6a05ab510a7d9117dea5b78681237ac99c17, 2017-12-14 06:55:16, 1597902352679789, 0xe73115124e62e338013ffd13d9aeb45221edddc4d0ce1710333d4d41809cb0ed, 2017-12-14 2:02:48, 0x2573fd21ca85287b70c2d5ca62adff88ae4f5a2f, QuadrigaCX 2, 0.22390846927376, 0.00052515
4728649, 0xe9be0e6caee6d653ef36e09590cd6b51e845ba059ce624e3d65a43c9f443d2dd, 2017-12-14 06:55:17, 1596341901196269, 0x5ab9e9152472efedcb576650d57605873e8a9a8b563375af16a9d0d8606e07ce, 2017-12-14 2:03:21, 0x8d9e109e8fc477a2f790c768a1fba029bc5dce03, QuadrigaCX 2, 0.17056656927376, 0.00052515
4728651, 0xc3a4c815267c91fee6bfcaf84481e9c95b89c39e8c9132bb2440c4749b05ea26, 2017-12-14 06:55:18, 1597901209497275, 0x09fc654654c81e9c1883c078f9d47c28c92126fb3fa5a68fcd6590248b6e7537, 2017-12-14 2:03:42, 0x82f166cbe993e14f63bf7d8f052260e415250c8f, 0x3f305551a7fa2bc70617f2d3848a609b975e5ed6, 2, 0.000525
4728652, 0xdc84e664c8ea9b6d7da8b4b8a39db5b056dc6d369b12b5be6d2b504c0f23c9b6, 2017-12-14 06:55:19, 1599461659929941, 0x1789f8a9ab8732b1fd70e88c9c7846458cb162f992eb1d5c10ade7bd71495203, 2017-12-14 2:03:45, 0x8c24fe8091d37e5a990286d8bbfe9d55561eafbe, 0x08194318c469ed9867305931958f3ce621579703, 0.110402910738666, 0.000441
4728662, 0xf5eed629498f20f3001dfda388a5b2fa339a7256756eda28fb0a40d17af10f10, 2017-12-14 06:55:23, 1597119081113289, 0xc89cea72a42234888e3030e0b2f0b26bd7686fe42340540d1fa20e1937938a9e, 2017-12-14 2:06:37, 0x5c7ef759128e7e934558ab1b588a786edabee362, 0x7ae17a0f6f8f02b5b6e76b327db15f91306194e6, 0.79916, 0.00084
4728663, 0xc975b21981e9c2b65148d1cf7fcf6bd3e76774a719f0f8e560105f6f0b333176, 2017-12-14 06:55:24, 1597119081146057, 0xfacc59bf4b1e336fdec478366fe04cf245c77d94dcd3651b28b057eb244b5150, 2017-12-14 2:06:54, 0x48321cc48c7761929b139a78b078bcc3ea3b7541, QuadrigaCX 2, 0.22641409927376, 0.00052515
4728673, 0xf5ae3b9e84d0f047e9a07d06afe953af520cd316e10a81ded286cf872c447e31, 2017-12-14 06:55:30, 1599457083036832, 0x829e38b1ea5d98b477ac8515b83310136deced50f6feb79fd81aa0c07070c8e0, 2017-12-14 2:08:52, 0x73a45dc049cefb0ffeb24f825f6d1c69de8a5e13, 0x30a79c297c48c4d04a7a0a54aae197346ee83292, 0.00879, 0.00021
4728674, 0x5d5af38145906d388271e9e4e13c61bba6422e39c236ef3fecc1cce6df3db4ca, 2017-12-14 06:55:30, 1599457083069600, 0x4ce2be4b342c5ac11a14b553ecc61d633e96d38912046bb7aaa09d8c246a17fe, 2017-12-14 2:09:05, 0xb3c5e097d65e71c66c32f8867dab8d0c05d908a9, 0x5d6b4b3b06bd44e88dc90480507c018367c247f3, 1, 0.00021
4728675, 0x3402efbb0e100710bfe19c2cca4b6875536da41fd8f98f93c93f94a18e7c8a76, 2017-12-14 06:55:31, 1598676098198526, 0x152cfa94f3ef45468e17071566e440cda2b8d8b28ee79fa06ead10e765b4a031, 2017-12-14 2:09:24, 0xcf398a8363fda31ef003ccbbb9ff66f9533f279f, 0xcf398a8363fda31ef003ccbbb9ff66f9533f279f, 0, 0.0002372
4728676, 0xd57d1167181728c14ed68cb08f9d3cb55a62b7c24d17ef3ed35c22c03b676caa, 2017-12-14 06:55:32, 1598676098231294, 0xcd1f7444b005a25014f06d10140070ddd8822face35197ef025f20588f037503, 2017-12-14 2:09:35, Binance, 0x149f45f09ac679eed8d6083483dedb24d6c6ba88, 2.5, 0.001365
4728677, 0x6ab0d10c1691a1e6753f74a0d5941ce61121b3d23e75739acabee9f8cee6d4d7, 2017-12-14 06:55:32, 1599456701827651, 0x2c3e1362df4a818ce651b21002a8649d0c8d94b6bfab1cc3c8e86c5274f43a57, 2017-12-14 2:09:40, 0x2e6e750ce5d847190553144036881f21ac491723, 0xd582ce7f64026176461caffb0dc9b8254ed9b4e0, 0.17099985, 0.00021
4728678, 0x8547488a32416eb77ed0d1238423d983459d0762eac343aba96ee27ce8bee27e, 2017-12-14 06:55:32, 1599456701860419, 0xb74e453cf84eb3dca854f0e43a82f444dd76cb9eeba262e54c81473609739346, 2017-12-14 2:09:51, 0x7fe6766f180d00ba28b78891eac8e73c21c6d8e3, 0xb6c3e6a645f105efae04d3332d3af259868e8e83, 0.1202910679, 0.00067221
4728679, 0x20af59ded10d44fbb1ada52e04f1465fc0b5e4578708bb96e509df3d1218f857, 2017-12-14 06:55:33, 1600237686610892, 0x9debbcdf3df9924076196b62aeb52756f08989ef8233f498b1875c36b046386a, 2017-12-14 2:09:55, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00681391
4728680, 0xe33d4b20cc2f584cfa18baacb13357a76ae6ebf4a431a93505a27571817c39c1, 2017-12-14 06:55:33, 1601019052701575, 0x4bf559b2ff613677f9d5114c9fdec6aeaeee3f873b9be0a2eeb6f4840fc79c9d, 2017-12-14 2:10:01, 0xa6e3baa38e104a1e27a4d82869afb1c0ae6eff8d, 0xf3aac5f8e9697aa9541cd272d68c77ef63ce9123, 0.00940798375, 0.00021
4728681, 0xb62ed94620ce92b4402b9b9397b625a64e88c0de0dd0fed7c54f745537cbf5a0, 2017-12-14 06:55:34, 1601019052734343, 0x3644c63ce0da54efcd5ab34f4cbab93bd4c994d96a02090f7bed9530fa472e14, 2017-12-14 2:10:15, 0x42a40cda26f5811e482fd3fedd1e44c625964481, 0x9a92bc13c17af45c034037f0e901b11b601e2fbb, 0.052, 0.00021
4728682, 0x5218df62098004791baf6385be4e404c78de3e9ef139c6e1547e6f8bf8561bc5, 2017-12-14 06:55:34, 1601019052767111, 0x71ffaf1afb6b235cdb227641ce2654181d55544eda8bf8bd521cc39090b01bd8, 2017-12-14 2:10:28, 0x21fe476a2648f841d6755b81e06a74f1ec702662, Liqui.io 1, 0.60932779, 0.00067221
4728686, 0x35fcf169b2155bd947ee28d1c9a4d1618b2d5193fdd008a9c543ff578d197aa9, 2017-12-14 06:55:37, 1602582165981429, 0x0dfcfb4d351ff6206e5931e825ca3c91d2fbe28abe71ff6e808225512efb3f30, 2017-12-14 2:11:10, 0xa9beb3ad5b9217b4be9faab73c3fd5bda2a5b858, CryptoKitties: Core, 0, 0.00140276
4728687, 0xd0280e3eb628681480d7e1257154c1160c87269115cefa88298be93a31674c91, 2017-12-14 06:55:37, 1603364676837430, 0xff33ebafa2f4dc2b7591309dad435575ebb0f8840626ef7a91eb5282106083fa, 2017-12-14 2:11:25, 0xd2410ed314a20e3b6e3bd5dc7de8d7e5d9ce2476, 0x0025f2f31fb484d5209dbd68185eea2cf4460564, 1.011, 0.000441
4728688, 0x9301dbba6059db23e9d451b032b468e7d4cb5ea3bd5adb53e732fc5fcd5adf21, 2017-12-14 06:55:37, 1603364676870198, 0x37af6d6821381a83e74aba4f08afef17710de864f9e465b7500372610f74e991, 2017-12-14 2:11:41, 0xb2b58e9ca13cf6d348902c2b27cc5d4ad1cee28b, 0xfdc51bbb2cd5982198d8d5f440e4561fbc504da5, 2, 0.00023156
4728689, 0x80e658ceeca5c9dede93ab61f95f09dab3b232d34e4fbe3238f7adc285b714ce, 2017-12-14 06:55:38, 1604147569811594, 0xc0ba0e6484b0a8c45b3485fe8d62ddd28266c6c9870c8e849e9c4ac8ac8e3de8, 2017-12-14 2:11:48, 0x2f155ddefc29c414c94b801b91f55b257231825e, 0xbdee2500571374d12a57ae431225c07c89a75e50, 0.00082808, 0.00021
4728690, 0x66b93c406a8ee0162235c89b385b1516685e502557776a643cdece881aec3b4e, 2017-12-14 06:55:39, 1605714120205506, 0x1d4d29ac5af6745e5b6678895adf3ca688bcb45cd9fd0b7b588f31d8809631fb, 2017-12-14 2:11:53, DwarfPool, 0x5402310c004b3005ac1e0cfd2d15e80ae4eece19, 0.10526763, 0.00042
4728691, 0x3ade6c63bdca09691065d3f946a5baee1e20c40711fc82db6ddba60cd6517264, 2017-12-14 06:55:39, 1602577959847250, 0x74dce187c2cfa6695d18d92e03cf073191dff9e33cfb9babcee28d6a6f81e314, 2017-12-14 2:12:46, 0xf67db5fe3284581aba4a8b8eae2e4ff5d9a7003e, 0xa746cb34d81ead727c02ab3cda89a3d8b8cf22de, 0.049228, 0.000462
4728693, 0xb24219af2ec4331bd7fd7a81f4b9d39252325dbb93c1a7fb4a5401d25d1d6ee4, 2017-12-14 06:55:40, 1603360468682258, 0xfe74f264b8faca35eeaaf74c4feca97f0f541e7a352e7f64572221401f13a204, 2017-12-14 2:13:00, 0xd17aba4b215e4218f11bb8e0c46898ba614c0f51, 0x21614ee40ad1a63a5bfc9919fa1a37e35c901b57, 0.127, 0.00025261
4728694, 0xbebcb787a236c5155bd68d4e0ab56d6c38ca1f1e0f2c9ae7bbc81669dd32cb93, 2017-12-14 06:55:40, 1604143359568874, 0x3576a9938df596f13cc497417e99a56c4820dee3c9a5b067423197471084ccec, 2017-12-14 2:13:06, 0x042d34b91492bbe535c484756a4cde2b666c23e7, Changelly, 0.99932779, 0.00067221
4728695, 0xa58e6b8785812efe92bba4e6672d3b20fb00071fff8dc6b2cd6bb47827b436d0, 2017-12-14 06:55:41, 1604926632726431, 0x9383bcd3e9df8687501602fdc0a41ba32be42e4ebf02db57ced92143137c751e, 2017-12-14 2:13:11, 0x5ce2cfd0c12239fdd30aaee05525f42f7f9bde44, 0xa4e5f000705ebb707193ab89fb7a7e5843a2c038, 5.15, 0.00019366
4728696, 0xfbd3fa6f27921a761ea7b1742193953266a2f4d7d4261ae7116f430cdd354bfe, 2017-12-14 06:55:42, 1602575666012044, 0x8418253754c33cf233e7f98c6f4bb2a65ab0fe3c07474f22450fa2cc4d98c825, 2017-12-14 2:13:54, 0xa7369e207e1a2aef6f6af6065288b71cff19d3a4, 0x5441726d5665f67d08c99a51ad71cc438921457b, 0.274273176083379, 0.000483
4728697, 0x962d7acfbb897e7b37e9092020828fca7ae9f965a78a582426de6d2780c63a0a, 2017-12-14 06:55:42, 1601793158395393, 0xc5cf85a7b5676d0cdd76933290348503130f708c171bae71b988f41c225f9c1b, 2017-12-14 2:14:18, 0x18ee580932f97eb86d089b239b83b6fd0d6f9f6c, 0x40a721f51071e0fd7e76f0691f39bad5582e7174, 1, 0.00067221
4728698, 0xaa507bd775d296ddb2e3f2b061905c7930ec59f8f1e6b95810c0b2964f7b2646, 2017-12-14 06:55:42, 1602575283993783, 0x204c4a973af120c57efca262448244202d1e5d55e5812b2889cf77055698ffc5, 2017-12-14 2:14:22, 0x46dcd25a517a77b3e52cc0f8627b1136cea093e2, 0x20e09d35101b7adadf3b9700e12e869342a4e808, 0.05001, 0.00084
4728700, 0x021d78b0e95ef01241520427a554c503a108c1d92cd31a24a34fdd581d5fab7c, 2017-12-14 06:55:43, 1604923570615456, 0xeeb3f7d0e15d15f22396867c20ef2fd5a65a8f7feadbf0c82945c1db1575a3a0, 2017-12-14 2:14:33, 0x3190be50b1c06811fd52ef3e8871c9ca48fea916, 0x80eb58a2edbe960ebabba8cfa8d930f5faec037c, 0.44, 0.000252
4728705, 0x58d0798940607ed0f885e38f9bb3f3431f9d3b960684d501a62dd607b950a8af, 2017-12-14 06:55:46, 1602570695860545, 0x666c272afe8a736cb2ba7544fbafa3f3ea6b55e1b04c4f43f07bbf2ef273a81b, 2017-12-14 2:16:05, 0x5106fde42f3f23043e73266b680e9dc1a2cc3f5f, 0x5b47000ec93171ce0c541d8de88eb81fde2eb34b, 0.2051152, 0.00042
4728710, 0x15435eebe272a23b4317beff6f27c44462450047799c357229e8b96911c41f0e, 2017-12-14 06:55:48, 1598660463152518, 0x35acb40ea2d2bc716fc6a2bbde6f71c57fe0e3ccd81b7f47d3becc168d2b2c4d, 2017-12-14 2:17:58, 0x3b632e873cd6b7f1eac1714b04b4318c4b6bc0e0, 0x626f146462427dd5281f974b52793cc2aecfd337, 2.16012958, 0.00067221
4728715, 0x6f6b5e31769f209df84ef19b010e03085765f9f9daa1542c91c613e1d470d639, 2017-12-14 06:55:50, 1599440296572825, 0xe1922cd7fffbfecc296cbce9d3bea6534277fbf8353d068c281554f808a23fb9, 2017-12-14 2:19:03, 0x243a839e28d64c2f7baadc91fac22b3e79a2f6e4, 0x2a7bc9e4813dd64afc175bd89168212a664acb4a, 0, 0.00067452
4728719, 0x00b933ece0251b0e66299bc4207e141f43eb7d791e0add3cd71652188d61a495, 2017-12-14 06:55:51, 1600220129216389, 0x1eb5fd27d7cbebb5e60ea8a4201e2051fd7e7efc84eb70dd051a942b5f71bb90, 2017-12-14 2:20:10, 0xbe1e8c79e4e358e96f6d3e03d1388c55a9559637, COSS.io 1, 0.099244, 0.000756
4728720, 0x515c3926019c64ac41466afb259f76fb9f602d41ce35f66a7123db5f2c1c309d, 2017-12-14 06:55:52, 1601001486734125, 0x88248740caa379d7e0165b058e630732d2fe3687011900eab6c9194446065188, 2017-12-14 2:20:17, 0x6f1044db6b246d9d184084ef43dc38dc2e7dfb71, 0x0fa9f3cf1bec34330509e8057b8d0a26ff919474, 0.0001, 0.000504
4728726, 0xdb2b878fbe94c48425292edef6bc016e0a8d8b62de81add5795ca1d08c5f23b1, 2017-12-14 06:55:56, 1601000341432536, 0x8585253d163fddf4dafff659878bd3fc0b6481c24daba061232afd5aeccb9de0, 2017-12-14 2:21:30, Binance, 0x16473a72976b8cec17333272f6778a8642b8c80c, 1.5, 0.001365
4728729, 0x1ed0c94e9b2f799901adaddea5f78cff9c127a7cbe5b2724aa8543c152775cb0, 2017-12-14 06:55:57, 1603346702185843, 0xf85d58a666436777c72287d2ca0bfd865cafeb526a3a08799bcb23e0d83f762d, 2017-12-14 2:21:41, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00681391
4728730, 0xdf8a7b379ac5c2ed90b369a93fe5e7805121596a62b35528401d18cd43b2742d, 2017-12-14 06:55:57, 1604912470482463, 0xc8c259939ba0249de8ea8af2458f0f0e203aabc18799c7c66a1a49c9b0c3859c, 2017-12-14 2:21:48, 0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c, 0x241d9f631c73e665b0424e0df70571dd5ae587d8, 0.1310496, 0.00105
